label,label_id,type
None,0,1
firefox,1,1
pip3,2,1
sshd,3,1
smbd,4,1
ggpht,5,2
facebook,6,2
gstatic,7,2
google,8,2
doubleclick,9,2
digicert,10,2
baidu,11,2
bdimg,12,2
accept,13,2
googleapis,14,2
nxsns,15,2
googlevideo,16,2
googleusercontent,17,2
ytimg,18,2
cloudfront,19,2
taihe,20,2
gnome-software,21,1
youtube,22,2
detectportal,23,2
locker,24,2
googlesyndication,25,2
starfield,26,2
universal,27,2
fanyiapp,28,2
